pid,tau,k,l2sp,n_val,set_mae,set_acc,set_qwk,set_macro_f1,base_set_mae,base_set_acc,grad_norm
004,100.0,2,25.0,34,1.0,0.35294117647058826,0.030701754385964897,0.31845238095238093,1.0,0.35294117647058826,0.04760159179568291
004,100.0,3,16.666666666666668,34,0.9705882352941176,0.35294117647058826,0.050354051927616106,0.25476190476190474,1.0,0.35294117647058826,0.013884885236620903
004,100.0,4,12.5,34,0.9705882352941176,0.35294117647058826,0.050354051927616106,0.25476190476190474,1.0,0.35294117647058826,0.023769356310367584
004,100.0,5,10.0,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.045885082334280014
004,100.0,6,8.333333333333334,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.03300189599394798
004,100.0,8,6.25,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.04050054773688316
004,100.0,10,5.0,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.014549780637025833
004,100.0,12,4.166666666666667,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.021389905363321304
004,100.0,14,3.5714285714285716,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.01707441732287407
004,100.0,16,3.125,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.001016709371469915
004,100.0,20,2.5,34,0.9411764705882353,0.38235294117647056,0.04186795491143325,0.2782131661442006,1.0,0.35294117647058826,0.01127849891781807
004,100.0,25,2.0,34,0.8823529411764706,0.38235294117647056,0.08872458410351192,0.26609195402298846,1.0,0.35294117647058826,0.006187782157212496
004,100.0,30,1.6666666666666667,34,0.8529411764705882,0.4117647058823529,0.10855565777368903,0.28304761904761905,1.0,0.35294117647058826,0.0011045216815546155
004,100.0,40,1.25,34,0.7058823529411765,0.5,0.19877049180327877,0.33776223776223774,1.0,0.35294117647058826,0.0037853652611374855
004,100.0,50,1.0,34,0.7352941176470589,0.47058823529411764,0.17713697219361468,0.3232323232323232,1.0,0.35294117647058826,0.0012067336356267333
004,100.0,60,0.8333333333333334,34,0.7058823529411765,0.5,0.2068965517241379,0.33545454545454545,1.0,0.35294117647058826,0.0008750888518989086
004,100.0,75,0.6666666666666666,34,0.7058823529411765,0.4411764705882353,0.2272727272727274,0.381420303834097,1.0,0.35294117647058826,0.0015930455410853028
005,0.05,1,0.025,36,1.6666666666666667,0.16666666666666666,0.07019867549668868,0.17967914438502675,2.0277777777777777,0.1388888888888889,4.241080387146212e-05
005,0.05,2,0.0125,36,1.75,0.16666666666666666,0.05410447761194037,0.17152882205513784,2.0277777777777777,0.1388888888888889,2.431323991913814e-05
005,0.05,3,0.008333333333333333,36,1.5277777777777777,0.19444444444444445,0.019319938176198037,0.17333333333333334,2.0277777777777777,0.1388888888888889,1.620901639398653e-05
005,0.05,4,0.00625,36,1.3333333333333333,0.16666666666666666,0.07272727272727275,0.14095238095238094,2.0277777777777777,0.1388888888888889,3.585254671634175e-05
005,0.05,5,0.005,36,1.3611111111111112,0.19444444444444445,0.034448818897637734,0.16306878306878306,2.0277777777777777,0.1388888888888889,5.453933772514574e-05
005,0.05,6,0.004166666666666667,36,1.3611111111111112,0.16666666666666666,0.0357142857142857,0.13333333333333333,2.0277777777777777,0.1388888888888889,0.0001548075961181894
005,0.05,8,0.003125,36,1.4722222222222223,0.16666666666666666,-0.005972696245733822,0.11925925925925926,2.0277777777777777,0.1388888888888889,0.0002118037809850648
005,0.05,10,0.0025,36,1.2777777777777777,0.19444444444444445,0.06415929203539839,0.13571428571428573,2.0277777777777777,0.1388888888888889,0.00030601382604800165
005,0.05,12,0.0020833333333333333,36,1.4166666666666667,0.25,0.14315937940761625,0.22666666666666666,2.0277777777777777,0.1388888888888889,0.00031168636633083224
005,0.05,14,0.0017857142857142859,36,0.9722222222222222,0.3055555555555556,0.38807531380753135,0.25623188405797104,2.0277777777777777,0.1388888888888889,0.0007653476786799729
005,0.05,16,0.0015625,36,0.7777777777777778,0.3611111111111111,0.5566502463054186,0.3618181818181818,2.0277777777777777,0.1388888888888889,0.0009194051381200552
005,0.05,20,0.00125,36,0.7222222222222222,0.4722222222222222,0.45038167938931295,0.31547619047619047,2.0277777777777777,0.1388888888888889,0.0011698739835992455
005,0.05,25,0.001,36,1.0277777777777777,0.3333333333333333,0.35344827586206895,0.21652173913043476,2.0277777777777777,0.1388888888888889,0.0017443600809201598
005,0.05,30,0.0008333333333333334,36,1.3055555555555556,0.3055555555555556,-0.11562500000000009,0.19047619047619047,2.0277777777777777,0.1388888888888889,0.0017813686281442642
005,0.05,40,0.000625,36,1.1666666666666667,0.4166666666666667,0.06115107913669071,0.3148683473389356,2.0277777777777777,0.1388888888888889,0.0018243810627609491
005,0.05,50,0.0005,36,0.6666666666666666,0.6111111111111112,0.5757575757575757,0.46316526610644254,2.0277777777777777,0.1388888888888889,0.0017334643052890897
005,0.05,60,0.0004166666666666667,36,0.9166666666666666,0.5555555555555556,0.2198905109489051,0.3674509803921569,2.0277777777777777,0.1388888888888889,0.0017811894649639726
005,0.05,75,0.0003333333333333334,36,0.6111111111111112,0.75,0.5405405405405406,0.4748505747126437,2.0277777777777777,0.1388888888888889,0.002011375967413187
005,0.2,1,0.1,36,1.8333333333333333,0.16666666666666666,0.005938242280285055,0.17230769230769233,2.0277777777777777,0.1388888888888889,1.9992749855646252e-07
005,0.2,2,0.05,36,1.8055555555555556,0.1388888888888889,0.030510585305105975,0.15272727272727274,2.0277777777777777,0.1388888888888889,1.4706718332035962e-07
005,0.2,3,0.03333333333333333,36,1.6388888888888888,0.19444444444444445,-0.023913043478260843,0.17939393939393938,2.0277777777777777,0.1388888888888889,1.0881118583938587e-07
005,0.2,4,0.025,36,1.4444444444444444,0.16666666666666666,0.02659574468085113,0.13592592592592592,2.0277777777777777,0.1388888888888889,1.1415291112371051e-07
005,0.2,5,0.02,36,1.4166666666666667,0.19444444444444445,0.027678571428571552,0.15925775978407558,2.0277777777777777,0.1388888888888889,1.1284078027529176e-07
005,0.2,6,0.016666666666666666,36,1.4166666666666667,0.1388888888888889,0.045966228893058236,0.11868131868131868,2.0277777777777777,0.1388888888888889,1.9391814021219034e-07
005,0.2,8,0.0125,36,1.5555555555555556,0.19444444444444445,-0.022727272727272707,0.16229249011857708,2.0277777777777777,0.1388888888888889,2.1833159280504333e-06
005,0.2,10,0.01,36,1.2777777777777777,0.16666666666666666,0.10000000000000009,0.1144137022397892,2.0277777777777777,0.1388888888888889,2.7703122214006726e-06
005,0.2,12,0.008333333333333333,36,1.4722222222222223,0.2222222222222222,0.11652542372881347,0.1961904761904762,2.0277777777777777,0.1388888888888889,9.98501946014585e-07
005,0.2,14,0.0071428571428571435,36,1.0,0.2777777777777778,0.41535433070866135,0.2740943267259056,2.0277777777777777,0.1388888888888889,3.272556568845175e-05
005,0.2,16,0.00625,36,0.8611111111111112,0.3333333333333333,0.47248803827751196,0.2773333333333333,2.0277777777777777,0.1388888888888889,8.109032205538824e-05
005,0.2,20,0.005,36,0.75,0.4444444444444444,0.456896551724138,0.23788819875776399,2.0277777777777777,0.1388888888888889,0.00019847678777296096
005,0.2,25,0.004,36,0.9444444444444444,0.3611111111111111,0.4176470588235295,0.22666666666666666,2.0277777777777777,0.1388888888888889,0.0006489805527962744
005,0.2,30,0.0033333333333333335,36,0.9722222222222222,0.3888888888888889,0.17517401392111376,0.21750841750841748,2.0277777777777777,0.1388888888888889,0.0008014502236619592
005,0.2,40,0.0025,36,1.0833333333333333,0.4166666666666667,0.13593155893536113,0.30867071524966266,2.0277777777777777,0.1388888888888889,0.0009345856960862875
005,0.2,50,0.002,36,0.6666666666666666,0.6111111111111112,0.5757575757575757,0.46316526610644254,2.0277777777777777,0.1388888888888889,0.0009560290491208434
005,0.2,60,0.0016666666666666668,36,0.9444444444444444,0.5277777777777778,0.22994652406417104,0.34833333333333333,2.0277777777777777,0.1388888888888889,0.0008951144991442561
005,0.2,75,0.0013333333333333335,36,0.6944444444444444,0.6944444444444444,0.522875816993464,0.4574814814814815,2.0277777777777777,0.1388888888888889,0.00104638806078583
005,0.5,1,0.25,36,1.9444444444444444,0.16666666666666666,-0.037671232876712146,0.15238095238095237,2.0277777777777777,0.1388888888888889,0.00019936486205551773
005,0.5,2,0.125,36,1.8888888888888888,0.1111111111111111,-0.004907975460122671,0.12606060606060607,2.0277777777777777,0.1388888888888889,1.2000778326637374e-07
005,0.5,3,0.08333333333333333,36,1.6666666666666667,0.16666666666666666,-0.03795620437956204,0.15272727272727274,2.0277777777777777,0.1388888888888889,1.7466363715357147e-06
005,0.5,4,0.0625,36,1.5833333333333333,0.16666666666666666,-0.02399380804953566,0.144,2.0277777777777777,0.1388888888888889,9.448487503505021e-08
005,0.5,5,0.05,36,1.5277777777777777,0.19444444444444445,-0.008620689655172376,0.16956521739130434,2.0277777777777777,0.1388888888888889,8.989236022216573e-08
005,0.5,6,0.041666666666666664,36,1.5555555555555556,0.1388888888888889,-0.03846153846153855,0.11666666666666665,2.0277777777777777,0.1388888888888889,2.6045813683595043e-07
005,0.5,8,0.03125,36,1.5833333333333333,0.19444444444444445,-0.03592375366568934,0.156231884057971,2.0277777777777777,0.1388888888888889,1.352866974002609e-07
005,0.5,10,0.025,36,1.3888888888888888,0.16666666666666666,0.0161943319838056,0.116231884057971,2.0277777777777777,0.1388888888888889,1.337818531510493e-07
005,0.5,12,0.020833333333333332,36,1.5555555555555556,0.19444444444444445,0.09876543209876543,0.17676767676767677,2.0277777777777777,0.1388888888888889,1.3600929094081948e-07
005,0.5,14,0.017857142857142856,36,1.1111111111111112,0.19444444444444445,0.3480885311871227,0.21645962732919255,2.0277777777777777,0.1388888888888889,1.6415663139923709e-07
005,0.5,16,0.015625,36,0.9166666666666666,0.2777777777777778,0.4374999999999999,0.24926315789473685,2.0277777777777777,0.1388888888888889,2.441264825847611e-07
005,0.5,20,0.0125,36,0.7777777777777778,0.4444444444444444,0.4292682926829269,0.2357142857142857,2.0277777777777777,0.1388888888888889,2.1614878278342076e-06
005,0.5,25,0.01,36,0.9166666666666666,0.3611111111111111,0.4476861167002012,0.22380952380952382,2.0277777777777777,0.1388888888888889,3.071619357797317e-05
005,0.5,30,0.008333333333333333,36,0.9444444444444444,0.4166666666666667,0.19495412844036708,0.22597402597402594,2.0277777777777777,0.1388888888888889,5.6821216276148334e-05
005,0.5,40,0.00625,36,1.0555555555555556,0.4166666666666667,0.14035087719298245,0.30551282051282047,2.0277777777777777,0.1388888888888889,0.00011295015428913757
005,0.5,50,0.005,36,0.6111111111111112,0.6111111111111112,0.6256499133448874,0.4602240896358543,2.0277777777777777,0.1388888888888889,0.00015069919754751027
005,0.5,60,0.004166666666666667,36,0.9444444444444444,0.5277777777777778,0.22994652406417104,0.34833333333333333,2.0277777777777777,0.1388888888888889,0.00016092456644400954
005,0.5,75,0.0033333333333333335,36,0.5833333333333334,0.7222222222222222,0.6068965517241379,0.47821807821807827,2.0277777777777777,0.1388888888888889,0.00020415635663084686
005,1.0,1,0.5,36,1.9166666666666667,0.16666666666666666,-0.007386363636363802,0.1488721804511278,2.0277777777777777,0.1388888888888889,6.334492354653776e-05
005,1.0,2,0.25,36,1.8888888888888888,0.1111111111111111,0.045454545454545525,0.125,2.0277777777777777,0.1388888888888889,7.265931799338432e-06
005,1.0,3,0.16666666666666666,36,1.6666666666666667,0.16666666666666666,0.011126564673157091,0.15272727272727274,2.0277777777777777,0.1388888888888889,2.1531492677695496e-07
005,1.0,4,0.125,36,1.6111111111111112,0.16666666666666666,-0.03793626707132014,0.14666666666666667,2.0277777777777777,0.1388888888888889,8.677664453671241e-08
005,1.0,5,0.1,36,1.5833333333333333,0.19444444444444445,-0.037404580152671674,0.17061784897025173,2.0277777777777777,0.1388888888888889,7.53032054490177e-08
005,1.0,6,0.08333333333333333,36,1.6111111111111112,0.1388888888888889,-0.06635071090047373,0.11400966183574879,2.0277777777777777,0.1388888888888889,9.356069341492912e-08
005,1.0,8,0.0625,36,1.6111111111111112,0.19444444444444445,-0.048920863309352525,0.1593939393939394,2.0277777777777777,0.1388888888888889,1.6830607307838363e-07
005,1.0,10,0.05,36,1.3888888888888888,0.16666666666666666,0.048923679060665415,0.16861283643892339,2.0277777777777777,0.1388888888888889,1.1150639522838901e-07
005,1.0,12,0.041666666666666664,36,1.6944444444444444,0.16666666666666666,0.0436766623207302,0.15217391304347827,2.0277777777777777,0.1388888888888889,9.152793722932984e-08
005,1.0,14,0.03571428571428571,36,1.1944444444444444,0.19444444444444445,0.29633204633204624,0.21428571428571427,2.0277777777777777,0.1388888888888889,1.3002076570955978e-07
005,1.0,16,0.03125,36,1.0555555555555556,0.19444444444444445,0.33944954128440363,0.17820512820512818,2.0277777777777777,0.1388888888888889,1.5393305830002646e-07
005,1.0,20,0.025,36,0.8055555555555556,0.4166666666666667,0.411111111111111,0.22777777777777777,2.0277777777777777,0.1388888888888889,1.8759003239665617e-07
005,1.0,25,0.02,36,0.9166666666666666,0.3611111111111111,0.428125,0.22380952380952382,2.0277777777777777,0.1388888888888889,1.8267573409502802e-07
005,1.0,30,0.016666666666666666,36,0.8888888888888888,0.4166666666666667,0.28337236533957844,0.22142857142857145,2.0277777777777777,0.1388888888888889,3.348386030666006e-07
005,1.0,40,0.0125,36,0.9166666666666666,0.4444444444444444,0.24690082644628086,0.31315904139433554,2.0277777777777777,0.1388888888888889,1.6811624163892702e-06
005,1.0,50,0.01,36,0.6111111111111112,0.5555555555555556,0.5762331838565022,0.39436925647451965,2.0277777777777777,0.1388888888888889,3.87439376936527e-06
005,1.0,60,0.008333333333333333,36,0.8888888888888888,0.5277777777777778,0.28729281767955805,0.34695740365111566,2.0277777777777777,0.1388888888888889,7.199302672233898e-06
005,1.0,75,0.006666666666666667,36,0.3333333333333333,0.75,0.8404962339388569,0.5555555555555556,2.0277777777777777,0.1388888888888889,1.2252134183654562e-05
005,2.0,1,1.0,36,1.9722222222222223,0.16666666666666666,-0.028145695364238277,0.15630252100840336,2.0277777777777777,0.1388888888888889,0.001980304718017578
005,2.0,2,0.5,36,1.8888888888888888,0.1111111111111111,0.045454545454545525,0.125,2.0277777777777777,0.1388888888888889,0.00025879827444441617
005,2.0,3,0.3333333333333333,36,1.7222222222222223,0.16666666666666666,-0.014765100671141118,0.1422924901185771,2.0277777777777777,0.1388888888888889,3.406971154618077e-05
005,2.0,4,0.25,36,1.6666666666666667,0.16666666666666666,-0.02564102564102555,0.13672727272727273,2.0277777777777777,0.1388888888888889,5.614617475657724e-05
005,2.0,5,0.2,36,1.6388888888888888,0.19444444444444445,-0.050000000000000044,0.16650717703349283,2.0277777777777777,0.1388888888888889,3.9528595152660273e-07
005,2.0,6,0.16666666666666666,36,1.6111111111111112,0.16666666666666666,-0.03692762186115206,0.1422924901185771,2.0277777777777777,0.1388888888888889,6.528214413492606e-08
005,2.0,8,0.125,36,1.6388888888888888,0.16666666666666666,-0.04935622317596566,0.136231884057971,2.0277777777777777,0.1388888888888889,3.5530305467545986e-05
005,2.0,10,0.1,36,1.4444444444444444,0.1388888888888889,0.027932960893854775,0.13333333333333333,2.0277777777777777,0.1388888888888889,1.0931010763215454e-07
005,2.0,12,0.08333333333333333,36,1.75,0.16666666666666666,0.018284993694829832,0.1423076923076923,2.0277777777777777,0.1388888888888889,1.4801273096054501e-07
005,2.0,14,0.07142857142857142,36,1.3055555555555556,0.16666666666666666,0.2092391304347826,0.19809523809523807,2.0277777777777777,0.1388888888888889,1.147288344327535e-07
005,2.0,16,0.0625,36,1.1666666666666667,0.16666666666666666,0.27234042553191473,0.16282051282051282,2.0277777777777777,0.1388888888888889,1.1478383754592869e-07
005,2.0,20,0.05,36,0.8333333333333334,0.4166666666666667,0.3838630806845965,0.22577777777777777,2.0277777777777777,0.1388888888888889,1.1669107635725595e-07
005,2.0,25,0.04,36,0.8333333333333334,0.3611111111111111,0.52,0.2212121212121212,2.0277777777777777,0.1388888888888889,1.6500389676821214e-07
005,2.0,30,0.03333333333333333,36,0.8888888888888888,0.4166666666666667,0.28337236533957844,0.22142857142857145,2.0277777777777777,0.1388888888888889,1.7009405439694092e-07
005,2.0,40,0.025,36,0.7777777777777778,0.4444444444444444,0.4651639344262295,0.30158730158730157,2.0277777777777777,0.1388888888888889,1.6372248978768766e-07
005,2.0,50,0.02,36,0.5833333333333334,0.5555555555555556,0.594688221709007,0.39015873015873015,2.0277777777777777,0.1388888888888889,1.3766897666300792e-07
005,2.0,60,0.016666666666666666,36,0.8333333333333334,0.5277777777777778,0.33266533066132264,0.3636240703177823,2.0277777777777777,0.1388888888888889,1.534406521841447e-07
005,2.0,75,0.013333333333333334,36,0.3333333333333333,0.7222222222222222,0.8541197658712292,0.5358805445761968,2.0277777777777777,0.1388888888888889,1.5847943757307803e-07
005,5.0,1,2.5,36,2.0277777777777777,0.1388888888888889,-0.02843347639484972,0.13904761904761903,2.0277777777777777,0.1388888888888889,0.00277379946783185
005,5.0,2,1.25,36,1.9722222222222223,0.1388888888888889,-0.008278145695364225,0.13277310924369748,2.0277777777777777,0.1388888888888889,0.000992736080661416
005,5.0,3,0.8333333333333334,36,1.7777777777777777,0.19444444444444445,-0.01595092024539868,0.15238095238095237,2.0277777777777777,0.1388888888888889,0.00043172581354156137
